,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Bihar
3,Chattisgarh
4,Gujarat
5,Himachal Pradesh
6,Jharkhand
7,Karnataka
8,Kerala
9,Madhya Pradesh
10,Maharastra
11,Manipur
12,Meghalaya
13,Mizoram
14,Nagaland
15,Odisha
16,Sikkim
17,Tamil Nadu
18,Telangana
19,Tripura
20,Uttarakhand
21,Uttar Pradesh
22,West Bengal
